"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"ABRUZZO";"AQ";"ACCIANO";"582";"22-05-2020";"22-05-2020";"15-05-2020"
"ABRUZZO";"AQ";"AIELLI";"1.861";"29-07-2019";"";"28-02-2019"
"ABRUZZO";"AQ";"ALFEDENA";"1.278";"29-06-2020";"29-06-2020";"21-02-2020"
"ABRUZZO";"AQ";"ANVERSA DEGLI ABRUZZI";"424";"05-12-2019";"05-12-2019";"27-11-2019"
"ABRUZZO";"AQ";"ATELETA";"1.688";"30-10-2019";"31-10-2019";"30-10-2019"
"ABRUZZO";"AQ";"AVEZZANO";"44.559";"10-11-2020";"10-11-2020";"08-10-2020"
"ABRUZZO";"AQ";"BALSORANO";"4.033";"29-04-2021";"29-04-2021";"20-04-2021"
"ABRUZZO";"AQ";"BARETE";"694";"27-09-2019";"";"06-09-2019"
"ABRUZZO";"AQ";"BARISCIANO";"2.643";"12-11-2019";"12-11-2019";"12-07-2019"
"ABRUZZO";"AQ";"BARREA";"860";"18-10-2019";"18-10-2019";"11-10-2019"
"ABRUZZO";"AQ";"BISEGNA";"384";"17-12-2020";"17-12-2020";"04-12-2020"
"ABRUZZO";"AQ";"BUGNARA";"1.387";"20-12-2019";"20-12-2019";"03-12-2019"
"ABRUZZO";"AQ";"CAGNANO AMITERNO";"1.312";"06-07-2020";"06-07-2020";"22-06-2020"
"ABRUZZO";"AQ";"CALASCIO";"304";"13-11-2020";"13-11-2020";""
"ABRUZZO";"AQ";"CAMPO DI GIOVE";"976";"03-06-2019";"03-06-2019";""
"ABRUZZO";"AQ";"CAMPOTOSTO";"590";"18-01-2021";"18-01-2021";"11-12-2020"
"ABRUZZO";"AQ";"CANISTRO";"1.207";"31-10-2019";"31-10-2019";"01-10-2019"
"ABRUZZO";"AQ";"CANSANO";"594";"24-07-2019";"";"02-07-2019"
"ABRUZZO";"AQ";"CAPESTRANO";"1.268";"27-10-2021";"27-10-2021";"04-08-2021"
"ABRUZZO";"AQ";"CAPISTRELLO";"5.460";"02-01-2020";"02-01-2020";"20-06-2019"
"ABRUZZO";"AQ";"CAPITIGNANO";"697";"27-11-2019";"27-11-2019";""
"ABRUZZO";"AQ";"CAPORCIANO";"339";"21-02-2020";"21-02-2020";""
"ABRUZZO";"AQ";"CAPPADOCIA";"628";"05-07-2021";"05-07-2021";"21-06-2021"
"ABRUZZO";"AQ";"CARAPELLE CALVISIO";"204";"03-12-2020";"03-12-2020";"27-11-2020"
"ABRUZZO";"AQ";"CARSOLI";"5.702";"09-07-2019";"09-07-2019";"21-05-2019"
"ABRUZZO";"AQ";"CASTEL DEL MONTE";"918";"27-12-2019";"27-12-2019";"10-12-2019"
"ABRUZZO";"AQ";"CASTEL DI IERI";"464";"05-07-2021";"05-07-2021";"11-05-2021"
"ABRUZZO";"AQ";"CASTEL DI SANGRO";"7.704";"29-09-2020";"29-09-2020";"22-09-2020"
"ABRUZZO";"AQ";"CASTELLAFIUME";"1.202";"22-07-2019";"";"12-11-2018"
