"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.540.937";"1.540.937";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.828";"701.828";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.388.171";"2.388.171";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.424.298";"6.424.298";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.911.375";"4.911.375";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.433.923";"1.433.923";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.486.111";"6.486.111";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.761.974";"1.761.974";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.040.369";"11.040.369";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.720.389";"1.720.389";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.004";"403.004";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.838.896";"4.838.896";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.465.035";"4.465.035";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.791.320";"1.791.320";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.876.278";"5.876.278";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.061.148";"4.061.148";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.233.980";"1.233.980";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"949.366";"949.366";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.491";"137.491";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.565.517";"5.565.517";"0";"0";"100,00 %"
