"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.538.202";"1.538.202";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"700.858";"700.858";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.385.389";"2.385.389";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.417.287";"6.417.287";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.900.443";"4.900.443";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.430.997";"1.430.997";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.475.065";"6.475.065";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.757.371";"1.757.371";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.014.008";"11.014.008";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.716.664";"1.716.664";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.212";"402.212";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.828.062";"4.828.062";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.459.527";"4.459.527";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.789.389";"1.789.389";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.869.296";"5.869.296";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.052.091";"4.052.091";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.231.231";"1.231.231";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"947.737";"947.737";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.275";"137.275";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.552.578";"5.552.578";"0";"0";"100,00 %"
