"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.534.787";"1.534.787";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"699.327";"699.327";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.381.497";"2.381.497";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.409.353";"6.409.353";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.884.140";"4.884.140";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.426.849";"1.426.849";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.459.885";"6.459.885";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.751.454";"1.751.454";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.981.145";"10.981.145";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.711.852";"1.711.852";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.208";"401.208";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.814.389";"4.814.389";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.454.095";"4.454.095";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.787.264";"1.787.264";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.859.568";"5.859.568";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.040.389";"4.040.389";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.227.421";"1.227.421";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"945.925";"945.925";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.932";"136.932";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.534.582";"5.534.582";"0";"0";"100,00 %"
