"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.541.701";"1.541.701";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.943";"701.943";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.389.002";"2.389.002";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.426.337";"6.426.337";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.914.677";"4.914.677";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.434.835";"1.434.835";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.489.299";"6.489.299";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.762.980";"1.762.980";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.047.667";"11.047.667";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.721.364";"1.721.364";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.098";"403.098";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.841.828";"4.841.828";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.466.772";"4.466.772";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.791.884";"1.791.884";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.878.252";"5.878.252";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.063.955";"4.063.955";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.234.836";"1.234.836";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"949.740";"949.740";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.576";"137.576";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.568.921";"5.568.921";"0";"0";"100,00 %"
