"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.541.286";"1.541.286";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.904";"701.904";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.388.600";"2.388.600";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.425.398";"6.425.398";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.913.045";"4.913.045";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.434.428";"1.434.428";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.487.646";"6.487.646";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.762.495";"1.762.495";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.043.966";"11.043.966";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.720.931";"1.720.931";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.050";"403.050";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.840.267";"4.840.267";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.465.938";"4.465.938";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.791.592";"1.791.592";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.877.216";"5.877.216";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.062.493";"4.062.493";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.234.376";"1.234.376";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"949.570";"949.570";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.529";"137.529";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.567.185";"5.567.185";"0";"0";"100,00 %"
