"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.537.041";"1.537.041";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"700.381";"700.381";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.384.000";"2.384.000";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.414.613";"6.414.613";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.894.499";"4.894.499";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.429.518";"1.429.518";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.469.512";"6.469.512";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.755.069";"1.755.069";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.001.612";"11.001.612";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.714.892";"1.714.892";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.852";"401.852";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.823.126";"4.823.126";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.457.780";"4.457.780";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.788.578";"1.788.578";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.865.887";"5.865.887";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.047.736";"4.047.736";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.229.784";"1.229.784";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"946.993";"946.993";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.172";"137.172";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.546.340";"5.546.340";"0";"0";"100,00 %"
