"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.539.454";"1.539.454";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.277";"701.277";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.386.741";"2.386.741";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.420.266";"6.420.266";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.905.689";"4.905.689";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.432.296";"1.432.296";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.481.011";"6.481.011";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.759.537";"1.759.537";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.026.811";"11.026.811";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.718.329";"1.718.329";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.552";"402.552";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.833.129";"4.833.129";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.461.903";"4.461.903";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.790.126";"1.790.126";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.872.368";"5.872.368";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.056.654";"4.056.654";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.232.394";"1.232.394";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"948.481";"948.481";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.338";"137.338";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.558.287";"5.558.287";"0";"0";"100,00 %"
