"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.541.472";"1.541.472";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.943";"701.943";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.388.793";"2.388.793";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.425.878";"6.425.878";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.913.780";"4.913.780";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.434.611";"1.434.611";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.488.586";"6.488.586";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.762.785";"1.762.785";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.045.813";"11.045.813";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.721.137";"1.721.137";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.088";"403.088";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.841.045";"4.841.045";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.466.363";"4.466.363";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.791.747";"1.791.747";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.877.777";"5.877.777";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.063.254";"4.063.254";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.234.648";"1.234.648";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"949.655";"949.655";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.543";"137.543";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.568.078";"5.568.078";"0";"0";"100,00 %"
