"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.537.811";"1.537.811";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"700.633";"700.633";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.384.945";"2.384.945";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.416.275";"6.416.275";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.898.309";"4.898.309";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.430.455";"1.430.455";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.472.637";"6.472.637";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.756.378";"1.756.378";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.009.041";"11.009.041";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.715.974";"1.715.974";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.009";"402.009";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.826.336";"4.826.336";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.458.842";"4.458.842";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.789.090";"1.789.090";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.868.302";"5.868.302";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.050.459";"4.050.459";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.230.711";"1.230.711";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"947.478";"947.478";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.249";"137.249";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.550.091";"5.550.091";"0";"0";"100,00 %"
