"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.535.944";"1.535.944";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"699.840";"699.840";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.382.705";"2.382.705";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.412.267";"6.412.267";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.889.928";"4.889.928";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.428.290";"1.428.290";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.464.774";"6.464.774";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.753.310";"1.753.310";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.991.644";"10.991.644";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.713.437";"1.713.437";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.568";"401.568";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.818.755";"4.818.755";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.456.241";"4.456.241";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.787.888";"1.787.888";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.862.833";"5.862.833";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.044.375";"4.044.375";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.228.628";"1.228.628";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"946.393";"946.393";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.026";"137.026";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.540.691";"5.540.691";"0";"0";"100,00 %"
