"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.542.390";"1.542.390";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.143";"702.143";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.389.688";"2.389.688";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.428.135";"6.428.135";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.917.924";"4.917.924";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.435.660";"1.435.660";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.492.223";"6.492.223";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.764.160";"1.764.160";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.054.828";"11.054.828";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.722.478";"1.722.478";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.249";"403.249";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.844.406";"4.844.406";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.468.654";"4.468.654";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.792.577";"1.792.577";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.880.238";"5.880.238";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.066.319";"4.066.319";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.235.688";"1.235.688";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"950.103";"950.103";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.653";"137.653";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.572.346";"5.572.346";"0";"0";"100,00 %"
