"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.545.146";"1.545.146";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.571";"702.571";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.391.383";"2.391.383";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.433.952";"6.433.952";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.932.065";"4.932.065";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.438.490";"1.438.490";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.503.684";"6.503.684";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.768.806";"1.768.806";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.085.656";"11.085.656";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.726.347";"1.726.347";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.765";"403.765";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.180";"0";"1";"99,92 %";"4.854.164";"4.852.894";"0";"1.270";"99,97 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.472.390";"4.472.390";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.794.479";"1.794.479";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.886.006";"5.886.006";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.076.160";"4.076.160";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.238.472";"1.238.472";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"951.721";"951.721";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.871";"137.871";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.586.608";"5.586.608";"0";"0";"100,00 %"
