"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.542.056";"1.542.056";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.026";"702.026";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.389.336";"2.389.336";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.427.352";"6.427.352";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.916.583";"4.916.583";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.435.317";"1.435.317";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.491.268";"6.491.268";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.763.690";"1.763.690";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.052.238";"11.052.238";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.722.052";"1.722.052";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.200";"403.200";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.843.318";"4.843.318";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.467.896";"4.467.896";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.792.293";"1.792.293";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.879.386";"5.879.386";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.065.397";"4.065.397";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.235.371";"1.235.371";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"949.968";"949.968";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.630";"137.630";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.570.878";"5.570.878";"0";"0";"100,00 %"
