"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.533.016";"1.533.016";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"698.777";"698.777";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.380.079";"2.380.079";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.404.945";"6.404.945";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.875.975";"4.875.975";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.424.736";"1.424.736";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.452.207";"6.452.207";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.748.475";"1.748.475";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.963.736";"10.963.736";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.709.647";"1.709.647";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"400.829";"400.829";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.807.715";"4.807.715";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.450.780";"4.450.780";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.786.229";"1.786.229";"0";"0";"100,00 %"
"Sicilia";"390";"389";"0";"1";"99,74 %";"5.855.029";"5.853.667";"0";"1.362";"99,98 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.034.378";"4.034.378";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.225.467";"1.225.467";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"944.873";"944.873";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.780";"136.780";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.526.450";"5.526.450";"0";"0";"100,00 %"
