"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.540.684";"1.540.684";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.755";"701.755";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.387.951";"2.387.951";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.423.683";"6.423.683";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.910.175";"4.910.175";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.433.558";"1.433.558";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.485.113";"6.485.113";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.761.462";"1.761.462";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.037.983";"11.037.983";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.720.070";"1.720.070";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.937";"402.937";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.837.900";"4.837.900";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.464.473";"4.464.473";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.791.053";"1.791.053";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.875.700";"5.875.700";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.060.414";"4.060.414";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.233.695";"1.233.695";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"949.205";"949.205";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.462";"137.462";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.564.171";"5.564.171";"0";"0";"100,00 %"
