"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.538.154";"1.538.154";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"700.846";"700.846";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.385.354";"2.385.354";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.417.145";"6.417.145";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.900.175";"4.900.175";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.430.874";"1.430.874";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.474.718";"6.474.718";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.757.206";"1.757.206";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.013.445";"11.013.445";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.716.628";"1.716.628";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.203";"402.203";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.827.813";"4.827.813";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.459.440";"4.459.440";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.789.353";"1.789.353";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.869.232";"5.869.232";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.051.890";"4.051.890";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.231.151";"1.231.151";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"947.696";"947.696";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.277";"137.277";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.552.250";"5.552.250";"0";"0";"100,00 %"
