"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.536.780";"1.536.780";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"700.256";"700.256";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.383.676";"2.383.676";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.414.013";"6.414.013";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.893.365";"4.893.365";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.429.191";"1.429.191";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.468.226";"6.468.226";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.754.531";"1.754.531";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.999.097";"10.999.097";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.714.429";"1.714.429";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.743";"401.743";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.822.046";"4.822.046";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.457.326";"4.457.326";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.788.375";"1.788.375";"0";"0";"100,00 %"
"Sicilia";"391";"390";"0";"1";"99,74 %";"5.864.983";"5.864.983";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.046.790";"4.046.790";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.229.482";"1.229.482";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"946.792";"946.792";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.127";"137.127";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.544.893";"5.544.893";"0";"0";"100,00 %"
