"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.533.580";"1.533.580";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"698.970";"698.970";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.380.448";"2.380.448";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.406.394";"6.406.394";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.878.592";"4.878.592";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.425.487";"1.425.487";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.454.967";"6.454.967";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.749.526";"1.749.526";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.969.568";"10.969.568";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.710.374";"1.710.374";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"400.967";"400.967";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.809.881";"4.809.881";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.451.973";"4.451.973";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.786.612";"1.786.612";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.856.412";"5.856.412";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.036.407";"4.036.407";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.226.139";"1.226.139";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"945.217";"945.217";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.842";"136.842";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.529.099";"5.529.099";"0";"0";"100,00 %"
