"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.533.152";"1.533.152";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"698.869";"698.869";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.380.274";"2.380.274";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.405.380";"6.405.380";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.876.870";"4.876.870";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.424.941";"1.424.941";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.452.847";"6.452.847";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.748.804";"1.748.804";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.965.507";"10.965.507";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.709.842";"1.709.842";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"400.888";"400.888";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.808.349";"4.808.349";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.451.112";"4.451.112";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.786.369";"1.786.369";"0";"0";"100,00 %"
"Sicilia";"390";"389";"0";"1";"99,74 %";"5.855.493";"5.854.131";"0";"1.362";"99,98 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.034.946";"4.034.946";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.225.730";"1.225.730";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"944.964";"944.964";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.802";"136.802";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.527.207";"5.527.207";"0";"0";"100,00 %"
