"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.538.241";"1.538.241";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"700.879";"700.879";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.385.451";"2.385.451";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.417.416";"6.417.416";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.900.745";"4.900.745";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.431.060";"1.431.060";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.475.413";"6.475.413";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.757.471";"1.757.471";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.014.510";"11.014.510";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.716.735";"1.716.735";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.227";"402.227";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.828.329";"4.828.329";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.459.640";"4.459.640";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.789.431";"1.789.431";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.869.407";"5.869.407";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.052.344";"4.052.344";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.231.276";"1.231.276";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"947.761";"947.761";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.273";"137.273";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.552.914";"5.552.914";"0";"0";"100,00 %"
