"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.537.403";"1.537.403";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"700.499";"700.499";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.384.471";"2.384.471";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.415.486";"6.415.486";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.896.270";"4.896.270";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.430.000";"1.430.000";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.471.042";"6.471.042";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.755.623";"1.755.623";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.005.134";"11.005.134";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.715.503";"1.715.503";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.933";"401.933";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.824.730";"4.824.730";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.458.143";"4.458.143";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.788.771";"1.788.771";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.867.025";"5.867.025";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.049.016";"4.049.016";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.230.205";"1.230.205";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"947.154";"947.154";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.221";"137.221";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.548.151";"5.548.151";"0";"0";"100,00 %"
