"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.538.284";"1.538.284";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"700.901";"700.901";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.385.504";"2.385.504";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.417.527";"6.417.527";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.901.062";"4.901.062";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.431.101";"1.431.101";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.475.767";"6.475.767";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.757.586";"1.757.586";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.015.119";"11.015.119";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.716.858";"1.716.858";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.244";"402.244";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.828.451";"4.828.451";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.459.712";"4.459.712";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.789.465";"1.789.465";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.869.519";"5.869.519";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.052.532";"4.052.532";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.231.315";"1.231.315";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"947.791";"947.791";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.275";"137.275";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.553.186";"5.553.186";"0";"0";"100,00 %"
