"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.532.389";"1.532.389";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"698.694";"698.694";"0";"0";"100,00 %"
"Calabria";"404";"398";"3";"3";"98,51 %";"2.375.885";"2.353.722";"8.861";"13.302";"99,07 %"
"Campania";"550";"549";"1";"0";"99,82 %";"6.402.676";"6.390.533";"12.143";"0";"99,81 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.873.774";"4.873.774";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.424.193";"1.424.193";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.450.485";"6.450.485";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.747.790";"1.747.790";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.959.113";"10.959.113";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.708.973";"1.708.973";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"400.722";"400.722";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.805.860";"4.805.860";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.449.541";"4.449.541";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.785.839";"1.785.839";"0";"0";"100,00 %"
"Sicilia";"390";"387";"1";"2";"99,23 %";"5.847.043";"5.825.037";"7.371";"14.635";"99,62 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.032.894";"4.032.894";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.224.865";"1.224.865";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"944.596";"944.596";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.735";"136.735";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.523.870";"5.523.870";"0";"0";"100,00 %"
