"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.547.241";"1.547.241";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"703.462";"703.462";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.393.726";"2.393.726";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.439.551";"6.439.551";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.941.125";"4.941.125";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.440.925";"1.440.925";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.512.423";"6.512.423";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.772.192";"1.772.192";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.106.551";"11.106.551";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.728.765";"1.728.765";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"404.331";"404.331";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.862.532";"4.862.532";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.475.690";"4.475.690";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.795.930";"1.795.930";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.891.019";"5.891.019";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.082.875";"4.082.875";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.240.584";"1.240.584";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"952.921";"952.921";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"138.076";"138.076";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.596.908";"5.596.908";"0";"0";"100,00 %"
