"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.544.771";"1.544.771";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.473";"702.473";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.391.060";"2.391.060";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.433.180";"6.433.180";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.930.392";"4.930.392";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.438.146";"1.438.146";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.502.626";"6.502.626";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.768.194";"1.768.194";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.082.004";"11.082.004";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.725.844";"1.725.844";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.635";"403.635";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.180";"0";"1";"99,92 %";"4.852.896";"4.851.626";"0";"1.270";"99,97 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.471.805";"4.471.805";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.794.245";"1.794.245";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.885.237";"5.885.237";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.075.094";"4.075.094";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.238.082";"1.238.082";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"951.537";"951.537";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.833";"137.833";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.584.778";"5.584.778";"0";"0";"100,00 %"
