"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.537.310";"1.537.310";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"700.481";"700.481";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.384.400";"2.384.400";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.415.222";"6.415.222";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.896.033";"4.896.033";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.429.923";"1.429.923";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.470.868";"6.470.868";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.755.528";"1.755.528";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.004.620";"11.004.620";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.715.345";"1.715.345";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.931";"401.931";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.824.538";"4.824.538";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.458.040";"4.458.040";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.788.727";"1.788.727";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.866.724";"5.866.724";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.048.828";"4.048.828";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.230.142";"1.230.142";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"947.083";"947.083";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.225";"137.225";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.547.808";"5.547.808";"0";"0";"100,00 %"
