"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.541.117";"1.541.117";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.852";"701.852";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.388.477";"2.388.477";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.424.892";"6.424.892";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.912.288";"4.912.288";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.434.180";"1.434.180";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.486.813";"6.486.813";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.762.264";"1.762.264";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.042.334";"11.042.334";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.720.671";"1.720.671";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.010";"403.010";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.839.589";"4.839.589";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.465.483";"4.465.483";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.791.478";"1.791.478";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.876.752";"5.876.752";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.061.804";"4.061.804";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.234.190";"1.234.190";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"949.463";"949.463";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.504";"137.504";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.566.418";"5.566.418";"0";"0";"100,00 %"
