"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.535.114";"1.535.114";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"699.466";"699.466";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.381.816";"2.381.816";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.410.335";"6.410.335";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.886.118";"4.886.118";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.427.308";"1.427.308";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.461.333";"6.461.333";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.752.009";"1.752.009";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.984.375";"10.984.375";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.712.450";"1.712.450";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.331";"401.331";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.815.818";"4.815.818";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.454.758";"4.454.758";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.787.445";"1.787.445";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.860.557";"5.860.557";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.041.837";"4.041.837";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.227.848";"1.227.848";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"946.123";"946.123";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.966";"136.966";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.536.495";"5.536.495";"0";"0";"100,00 %"
