"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.531.667";"1.531.667";"0";"0";"100,00 %"
"Basilicata";"131";"125";"6";"0";"95,42 %";"696.611";"670.731";"25.880";"0";"96,28 %"
"Calabria";"404";"386";"8";"10";"95,54 %";"2.363.664";"2.292.853";"20.491";"50.320";"97,00 %"
"Campania";"550";"542";"4";"4";"98,55 %";"6.398.181";"6.225.009";"117.411";"55.761";"97,29 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.870.861";"4.870.861";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.423.201";"1.423.201";"0";"0";"100,00 %"
"Lazio";"378";"375";"0";"3";"99,21 %";"6.448.016";"6.441.392";"0";"6.624";"99,90 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.746.731";"1.746.731";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.504";"2";"0";"99,87 %";"10.953.015";"10.935.756";"17.259";"0";"99,84 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.707.962";"1.707.962";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"400.556";"400.556";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.803.201";"4.803.201";"0";"0";"100,00 %"
"Puglia";"257";"256";"1";"0";"99,61 %";"4.447.911";"4.430.821";"17.090";"0";"99,62 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.785.276";"1.785.276";"0";"0";"100,00 %"
"Sicilia";"390";"386";"1";"3";"98,97 %";"5.844.332";"5.819.655";"7.371";"17.306";"99,58 %"
"Toscana";"273";"272";"1";"0";"99,63 %";"4.030.653";"4.008.238";"22.415";"0";"99,44 %"
"Trentino Alto Adige";"282";"281";"0";"1";"99,65 %";"1.223.878";"1.221.900";"0";"1.978";"99,84 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"944.151";"944.151";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.697";"136.697";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.520.465";"5.520.465";"0";"0";"100,00 %"
