"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.542.298";"1.542.298";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.095";"702.095";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.389.604";"2.389.604";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.428.029";"6.428.029";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.917.611";"4.917.611";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.435.573";"1.435.573";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.491.973";"6.491.973";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.764.083";"1.764.083";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.054.347";"11.054.347";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.722.380";"1.722.380";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.230";"403.230";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.844.182";"4.844.182";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.468.504";"4.468.504";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.792.505";"1.792.505";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.880.114";"5.880.114";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.066.114";"4.066.114";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.235.618";"1.235.618";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"950.090";"950.090";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.642";"137.642";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.572.131";"5.572.131";"0";"0";"100,00 %"
