"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.537.854";"1.537.854";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"700.664";"700.664";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.384.991";"2.384.991";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.416.411";"6.416.411";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.898.659";"4.898.659";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.430.543";"1.430.543";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.472.953";"6.472.953";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.756.473";"1.756.473";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.009.837";"11.009.837";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.716.089";"1.716.089";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.020";"402.020";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.826.659";"4.826.659";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.458.966";"4.458.966";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.789.131";"1.789.131";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.868.491";"5.868.491";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.050.651";"4.050.651";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.230.794";"1.230.794";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"947.496";"947.496";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.250";"137.250";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.550.353";"5.550.353";"0";"0";"100,00 %"
