"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.533.439";"1.533.439";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"698.945";"698.945";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.380.268";"2.380.268";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.405.915";"6.405.915";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.877.886";"4.877.886";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.425.293";"1.425.293";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.454.204";"6.454.204";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.749.228";"1.749.228";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.967.836";"10.967.836";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.710.138";"1.710.138";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"400.922";"400.922";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.809.227";"4.809.227";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.451.610";"4.451.610";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.786.517";"1.786.517";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.856.092";"5.856.092";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.035.689";"4.035.689";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.225.959";"1.225.959";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"945.121";"945.121";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.818";"136.818";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.528.278";"5.528.278";"0";"0";"100,00 %"
