"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.542.154";"1.542.154";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.036";"702.036";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.389.427";"2.389.427";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.427.680";"6.427.680";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.917.099";"4.917.099";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.435.417";"1.435.417";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.491.603";"6.491.603";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.763.878";"1.763.878";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.053.226";"11.053.226";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.722.175";"1.722.175";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.198";"403.198";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.843.790";"4.843.790";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.468.200";"4.468.200";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.792.404";"1.792.404";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.879.738";"5.879.738";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.065.787";"4.065.787";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.235.518";"1.235.518";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"950.032";"950.032";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.640";"137.640";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.571.525";"5.571.525";"0";"0";"100,00 %"
