"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.537.302";"1.537.302";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"700.488";"700.488";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.384.398";"2.384.398";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.415.161";"6.415.161";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.895.753";"4.895.753";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.429.869";"1.429.869";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.470.675";"6.470.675";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.755.454";"1.755.454";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.003.823";"11.003.823";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.715.250";"1.715.250";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.932";"401.932";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.824.326";"4.824.326";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.458.033";"4.458.033";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.788.706";"1.788.706";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.866.678";"5.866.678";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.048.621";"4.048.621";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.230.092";"1.230.092";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"947.067";"947.067";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.211";"137.211";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.547.569";"5.547.569";"0";"0";"100,00 %"
