"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.534.114";"1.534.114";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"699.090";"699.090";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.380.848";"2.380.848";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.407.720";"6.407.720";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.881.222";"4.881.222";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.426.156";"1.426.156";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.457.274";"6.457.274";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.750.320";"1.750.320";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.975.130";"10.975.130";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.711.060";"1.711.060";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.072";"401.072";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.811.922";"4.811.922";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.452.828";"4.452.828";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.786.926";"1.786.926";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.857.861";"5.857.861";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.038.243";"4.038.243";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.226.736";"1.226.736";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"945.583";"945.583";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.867";"136.867";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.531.475";"5.531.475";"0";"0";"100,00 %"
