"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.533.086";"1.533.086";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"698.786";"698.786";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.380.141";"2.380.141";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.405.053";"6.405.053";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.876.319";"4.876.319";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.424.766";"1.424.766";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.452.443";"6.452.443";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.748.567";"1.748.567";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.964.360";"10.964.360";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.709.729";"1.709.729";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"400.850";"400.850";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.807.868";"4.807.868";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.450.829";"4.450.829";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.786.245";"1.786.245";"0";"0";"100,00 %"
"Sicilia";"390";"389";"0";"1";"99,74 %";"5.855.111";"5.853.749";"0";"1.362";"99,98 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.034.516";"4.034.516";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.225.506";"1.225.506";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"944.895";"944.895";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.785";"136.785";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.526.677";"5.526.677";"0";"0";"100,00 %"
