"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.547.629";"1.547.629";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"703.597";"703.597";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.394.183";"2.394.183";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.440.815";"6.440.815";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.942.933";"4.942.933";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.441.364";"1.441.364";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.514.181";"6.514.181";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.772.858";"1.772.858";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.110.541";"11.110.541";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.729.442";"1.729.442";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"404.456";"404.456";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.864.127";"4.864.127";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.476.422";"4.476.422";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.796.200";"1.796.200";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.892.417";"5.892.417";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.084.114";"4.084.114";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.241.121";"1.241.121";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"953.241";"953.241";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"138.121";"138.121";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.598.799";"5.598.799";"0";"0";"100,00 %"
