"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.542.726";"1.542.726";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.056";"702.056";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.389.772";"2.389.772";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.428.671";"6.428.671";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.920.290";"4.920.290";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.436.182";"1.436.182";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.494.054";"6.494.054";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.765.021";"1.765.021";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.059.698";"11.059.698";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.723.066";"1.723.066";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.341";"403.341";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.846.010";"4.846.010";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.468.949";"4.468.949";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.792.895";"1.792.895";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.881.232";"5.881.232";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.068.020";"4.068.020";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.235.832";"1.235.832";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"950.374";"950.374";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.701";"137.701";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.574.655";"5.574.655";"0";"0";"100,00 %"
