"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.539.147";"1.539.147";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.223";"701.223";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.386.346";"2.386.346";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.419.462";"6.419.462";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.904.280";"4.904.280";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.431.937";"1.431.937";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.479.556";"6.479.556";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.759.120";"1.759.120";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.023.546";"11.023.546";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.717.921";"1.717.921";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.494";"402.494";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.831.734";"4.831.734";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.461.401";"4.461.401";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.789.963";"1.789.963";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.871.705";"5.871.705";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.055.416";"4.055.416";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.232.011";"1.232.011";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"948.350";"948.350";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.306";"137.306";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.556.839";"5.556.839";"0";"0";"100,00 %"
