"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.537.632";"1.537.632";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"700.532";"700.532";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.384.678";"2.384.678";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.415.771";"6.415.771";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.897.198";"4.897.198";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.430.269";"1.430.269";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.471.787";"6.471.787";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.756.027";"1.756.027";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.006.712";"11.006.712";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.715.707";"1.715.707";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.988";"401.988";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.825.386";"4.825.386";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.458.457";"4.458.457";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.788.903";"1.788.903";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.867.512";"5.867.512";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.049.664";"4.049.664";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.230.394";"1.230.394";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"947.322";"947.322";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.226";"137.226";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.549.105";"5.549.105";"0";"0";"100,00 %"
