"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.538.605";"1.538.605";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.015";"701.015";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.385.751";"2.385.751";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.418.130";"6.418.130";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.902.231";"4.902.231";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.431.406";"1.431.406";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.477.078";"6.477.078";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.758.209";"1.758.209";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.018.137";"11.018.137";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.717.241";"1.717.241";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.308";"402.308";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.829.654";"4.829.654";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.460.290";"4.460.290";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.789.635";"1.789.635";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.870.307";"5.870.307";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.053.587";"4.053.587";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.231.562";"1.231.562";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"947.956";"947.956";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.320";"137.320";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.554.525";"5.554.525";"0";"0";"100,00 %"
