"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.539.741";"1.539.741";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.440";"701.440";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.387.059";"2.387.059";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.421.132";"6.421.132";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.906.632";"4.906.632";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.432.604";"1.432.604";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.482.184";"6.482.184";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.759.876";"1.759.876";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.029.417";"11.029.417";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.718.714";"1.718.714";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.619";"402.619";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.834.360";"4.834.360";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.462.483";"4.462.483";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.790.311";"1.790.311";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.873.205";"5.873.205";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.057.540";"4.057.540";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.232.757";"1.232.757";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"948.682";"948.682";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.355";"137.355";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.559.561";"5.559.561";"0";"0";"100,00 %"
