"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.544.145";"1.544.145";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.291";"702.291";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.390.580";"2.390.580";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.431.669";"6.431.669";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.927.293";"4.927.293";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.437.476";"1.437.476";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.500.357";"6.500.357";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.767.051";"1.767.051";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.074.214";"11.074.214";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.724.861";"1.724.861";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.452";"403.452";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.850.445";"4.850.445";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.470.765";"4.470.765";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.793.812";"1.793.812";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.883.994";"5.883.994";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.072.926";"4.072.926";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.237.313";"1.237.313";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"951.166";"951.166";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.773";"137.773";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.581.352";"5.581.352";"0";"0";"100,00 %"
