"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.543.449";"1.543.449";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.108";"702.108";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.390.062";"2.390.062";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.429.918";"6.429.918";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.923.989";"4.923.989";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.436.855";"1.436.855";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.497.006";"6.497.006";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.766.006";"1.766.006";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.066.679";"11.066.679";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.723.920";"1.723.920";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.430";"403.430";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.848.057";"4.848.057";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.469.547";"4.469.547";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.793.471";"1.793.471";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.882.336";"5.882.336";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.070.444";"4.070.444";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.236.535";"1.236.535";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"950.790";"950.790";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.707";"137.707";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.577.845";"5.577.845";"0";"0";"100,00 %"
