"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.546.774";"1.546.774";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"703.247";"703.247";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.393.383";"2.393.383";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.438.457";"6.438.457";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.939.092";"4.939.092";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.440.337";"1.440.337";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.510.248";"6.510.248";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.771.481";"1.771.481";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.101.686";"11.101.686";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.728.285";"1.728.285";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"404.211";"404.211";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.180";"0";"1";"99,92 %";"4.860.261";"4.858.991";"0";"1.270";"99,97 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.474.989";"4.474.989";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.795.600";"1.795.600";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.890.007";"5.890.007";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.081.291";"4.081.291";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.240.059";"1.240.059";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"952.737";"952.737";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"138.009";"138.009";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.594.636";"5.594.636";"0";"0";"100,00 %"
