"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.547.052";"1.547.052";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"703.374";"703.374";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.393.614";"2.393.614";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.439.151";"6.439.151";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.940.279";"4.940.279";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.440.650";"1.440.650";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.511.520";"6.511.520";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.771.885";"1.771.885";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.104.456";"11.104.456";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.728.510";"1.728.510";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"404.283";"404.283";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.180";"0";"1";"99,92 %";"4.861.363";"4.860.093";"0";"1.270";"99,97 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.475.514";"4.475.514";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.795.811";"1.795.811";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.890.624";"5.890.624";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.082.219";"4.082.219";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.240.355";"1.240.355";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"952.825";"952.825";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"138.058";"138.058";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.596.005";"5.596.005";"0";"0";"100,00 %"
