"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.539.078";"1.539.078";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.197";"701.197";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.386.259";"2.386.259";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.419.275";"6.419.275";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.903.871";"4.903.871";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.431.877";"1.431.877";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.479.388";"6.479.388";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.759.069";"1.759.069";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.022.835";"11.022.835";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.717.837";"1.717.837";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.459";"402.459";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.831.469";"4.831.469";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.461.331";"4.461.331";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.789.955";"1.789.955";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.871.605";"5.871.605";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.055.200";"4.055.200";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.232.012";"1.232.012";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"948.331";"948.331";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.311";"137.311";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.556.596";"5.556.596";"0";"0";"100,00 %"
