"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.533.628";"1.533.628";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"698.987";"698.987";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.380.507";"2.380.507";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.406.498";"6.406.498";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.878.911";"4.878.911";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.425.542";"1.425.542";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.455.341";"6.455.341";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.749.626";"1.749.626";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.970.419";"10.970.419";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.710.472";"1.710.472";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"400.967";"400.967";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.810.127";"4.810.127";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.452.006";"4.452.006";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.786.643";"1.786.643";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.856.487";"5.856.487";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.036.559";"4.036.559";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.226.186";"1.226.186";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"945.258";"945.258";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.846";"136.846";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.529.418";"5.529.418";"0";"0";"100,00 %"
