"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.535.838";"1.535.838";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"699.738";"699.738";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.382.485";"2.382.485";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.411.787";"6.411.787";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.889.315";"4.889.315";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.428.192";"1.428.192";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.464.278";"6.464.278";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.753.193";"1.753.193";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.990.570";"10.990.570";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.713.237";"1.713.237";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.538";"401.538";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.818.328";"4.818.328";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.455.988";"4.455.988";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.787.801";"1.787.801";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.862.416";"5.862.416";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.044.069";"4.044.069";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.228.508";"1.228.508";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"946.362";"946.362";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.011";"137.011";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.540.061";"5.540.061";"0";"0";"100,00 %"
