"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.538.331";"1.538.331";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"700.913";"700.913";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.385.594";"2.385.594";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.417.733";"6.417.733";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.901.290";"4.901.290";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.431.175";"1.431.175";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.475.878";"6.475.878";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.757.687";"1.757.687";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.015.824";"11.015.824";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.716.924";"1.716.924";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.268";"402.268";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.828.694";"4.828.694";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.459.830";"4.459.830";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.789.517";"1.789.517";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.869.724";"5.869.724";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.052.726";"4.052.726";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.231.371";"1.231.371";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"947.808";"947.808";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.287";"137.287";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.553.417";"5.553.417";"0";"0";"100,00 %"
