"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.535.361";"1.535.361";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"699.588";"699.588";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.382.051";"2.382.051";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.410.872";"6.410.872";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.887.289";"4.887.289";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.427.669";"1.427.669";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.462.191";"6.462.191";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.752.440";"1.752.440";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.986.658";"10.986.658";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.712.771";"1.712.771";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.410";"401.410";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.816.515";"4.816.515";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.455.281";"4.455.281";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.787.600";"1.787.600";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.861.356";"5.861.356";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.042.819";"4.042.819";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.228.079";"1.228.079";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"946.187";"946.187";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.977";"136.977";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.537.745";"5.537.745";"0";"0";"100,00 %"
