"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.545.130";"1.545.130";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.573";"702.573";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.391.397";"2.391.397";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.433.972";"6.433.972";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.931.934";"4.931.934";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.438.492";"1.438.492";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.503.638";"6.503.638";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.768.781";"1.768.781";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.085.448";"11.085.448";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.726.329";"1.726.329";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.768";"403.768";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.180";"0";"1";"99,92 %";"4.854.134";"4.852.864";"0";"1.270";"99,97 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.472.408";"4.472.408";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.794.486";"1.794.486";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.886.035";"5.886.035";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.076.134";"4.076.134";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.238.475";"1.238.475";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"951.737";"951.737";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.872";"137.872";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.586.522";"5.586.522";"0";"0";"100,00 %"
