"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.545.367";"1.545.367";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.666";"702.666";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.391.713";"2.391.713";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.434.617";"6.434.617";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.932.973";"4.932.973";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.438.778";"1.438.778";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.504.427";"6.504.427";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.769.099";"1.769.099";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.087.807";"11.087.807";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.726.534";"1.726.534";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.843";"403.843";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.180";"0";"1";"99,92 %";"4.855.038";"4.853.768";"0";"1.270";"99,97 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.472.731";"4.472.731";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.794.634";"1.794.634";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.886.571";"5.886.571";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.076.883";"4.076.883";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.238.670";"1.238.670";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"951.948";"951.948";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.877";"137.877";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.587.735";"5.587.735";"0";"0";"100,00 %"
