"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.536.032";"1.536.032";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"699.880";"699.880";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.382.763";"2.382.763";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.412.377";"6.412.377";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.890.161";"4.890.161";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.428.370";"1.428.370";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.464.992";"6.464.992";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.753.431";"1.753.431";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.992.157";"10.992.157";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.713.502";"1.713.502";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.587";"401.587";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.818.952";"4.818.952";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.456.376";"4.456.376";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.787.912";"1.787.912";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.863.100";"5.863.100";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.044.555";"4.044.555";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.228.711";"1.228.711";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"946.431";"946.431";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.035";"137.035";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.540.974";"5.540.974";"0";"0";"100,00 %"
