"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.540.359";"1.540.359";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.696";"701.696";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.387.773";"2.387.773";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.423.041";"6.423.041";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.909.369";"4.909.369";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.433.291";"1.433.291";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.484.376";"6.484.376";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.761.056";"1.761.056";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.035.808";"11.035.808";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.719.700";"1.719.700";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.883";"402.883";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.836.960";"4.836.960";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.464.013";"4.464.013";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.790.917";"1.790.917";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.875.026";"5.875.026";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.059.616";"4.059.616";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.233.451";"1.233.451";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"949.059";"949.059";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.420";"137.420";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.563.033";"5.563.033";"0";"0";"100,00 %"
