"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.545.080";"1.545.080";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.553";"702.553";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.391.329";"2.391.329";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.433.873";"6.433.873";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.931.661";"4.931.661";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.438.397";"1.438.397";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.503.438";"6.503.438";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.768.646";"1.768.646";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.084.824";"11.084.824";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.726.275";"1.726.275";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.736";"403.736";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.180";"0";"1";"99,92 %";"4.853.916";"4.852.646";"0";"1.270";"99,97 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.472.306";"4.472.306";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.794.459";"1.794.459";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.885.920";"5.885.920";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.075.936";"4.075.936";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.238.405";"1.238.405";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"951.706";"951.706";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.874";"137.874";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.586.185";"5.586.185";"0";"0";"100,00 %"
