"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.537.908";"1.537.908";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"700.700";"700.700";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.385.081";"2.385.081";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.416.499";"6.416.499";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.898.899";"4.898.899";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.430.617";"1.430.617";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.473.322";"6.473.322";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.756.603";"1.756.603";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.010.442";"11.010.442";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.716.203";"1.716.203";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.021";"402.021";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.826.791";"4.826.791";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.459.069";"4.459.069";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.789.178";"1.789.178";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.868.659";"5.868.659";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.050.856";"4.050.856";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.230.820";"1.230.820";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"947.557";"947.557";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.252";"137.252";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.550.604";"5.550.604";"0";"0";"100,00 %"
