"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.542.780";"1.542.780";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.036";"702.036";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.389.760";"2.389.760";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.428.736";"6.428.736";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.920.626";"4.920.626";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.436.246";"1.436.246";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.494.361";"6.494.361";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.765.055";"1.765.055";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.060.245";"11.060.245";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.723.139";"1.723.139";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.351";"403.351";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.846.219";"4.846.219";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.468.942";"4.468.942";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.792.932";"1.792.932";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.881.339";"5.881.339";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.068.276";"4.068.276";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.235.894";"1.235.894";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"950.416";"950.416";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.702";"137.702";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.574.904";"5.574.904";"0";"0";"100,00 %"
