"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.531.646";"1.531.646";"0";"0";"100,00 %"
"Basilicata";"131";"125";"6";"0";"95,42 %";"696.609";"670.729";"25.880";"0";"96,28 %"
"Calabria";"404";"386";"10";"8";"95,54 %";"2.363.665";"2.292.854";"26.242";"44.569";"97,00 %"
"Campania";"550";"542";"6";"2";"98,55 %";"6.398.140";"6.224.968";"150.820";"22.352";"97,29 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.870.771";"4.870.771";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.423.200";"1.423.200";"0";"0";"100,00 %"
"Lazio";"378";"375";"0";"3";"99,21 %";"6.447.928";"6.441.304";"0";"6.624";"99,90 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.746.702";"1.746.702";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.504";"2";"0";"99,87 %";"10.952.808";"10.935.549";"17.259";"0";"99,84 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.707.936";"1.707.936";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"400.552";"400.552";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.803.182";"4.803.182";"0";"0";"100,00 %"
"Puglia";"257";"256";"1";"0";"99,61 %";"4.447.923";"4.430.833";"17.090";"0";"99,62 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.785.275";"1.785.275";"0";"0";"100,00 %"
"Sicilia";"390";"386";"1";"3";"98,97 %";"5.844.343";"5.819.666";"7.371";"17.306";"99,58 %"
"Toscana";"273";"272";"1";"0";"99,63 %";"4.030.642";"4.008.227";"22.415";"0";"99,44 %"
"Trentino Alto Adige";"282";"281";"0";"1";"99,65 %";"1.223.884";"1.221.906";"0";"1.978";"99,84 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"944.155";"944.155";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.698";"136.698";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.520.405";"5.520.405";"0";"0";"100,00 %"
