"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.542.921";"1.542.921";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.010";"702.010";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.389.843";"2.389.843";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.429.018";"6.429.018";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.921.422";"4.921.422";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.436.364";"1.436.364";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.494.809";"6.494.809";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.765.220";"1.765.220";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.061.500";"11.061.500";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.723.284";"1.723.284";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.363";"403.363";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.846.323";"4.846.323";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.469.029";"4.469.029";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.793.048";"1.793.048";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.881.478";"5.881.478";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.068.782";"4.068.782";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.235.969";"1.235.969";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"950.511";"950.511";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.702";"137.702";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.575.501";"5.575.501";"0";"0";"100,00 %"
