"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.534.527";"1.534.527";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"699.199";"699.199";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.381.291";"2.381.291";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.408.783";"6.408.783";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.883.068";"4.883.068";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.426.601";"1.426.601";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.458.810";"6.458.810";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.750.995";"1.750.995";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.978.656";"10.978.656";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.711.526";"1.711.526";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.155";"401.155";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.813.232";"4.813.232";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.453.708";"4.453.708";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.787.125";"1.787.125";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.858.918";"5.858.918";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.039.555";"4.039.555";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.227.143";"1.227.143";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"945.782";"945.782";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.902";"136.902";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.533.368";"5.533.368";"0";"0";"100,00 %"
