"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.533.881";"1.533.881";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"699.034";"699.034";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.380.699";"2.380.699";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.407.191";"6.407.191";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.880.313";"4.880.313";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.425.943";"1.425.943";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.456.490";"6.456.490";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.750.030";"1.750.030";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.973.412";"10.973.412";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.710.826";"1.710.826";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.010";"401.010";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.811.276";"4.811.276";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.452.606";"4.452.606";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.786.806";"1.786.806";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.857.347";"5.857.347";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.037.532";"4.037.532";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.226.527";"1.226.527";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"945.462";"945.462";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.869";"136.869";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.530.786";"5.530.786";"0";"0";"100,00 %"
