"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.539.746";"1.539.746";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.440";"701.440";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.387.062";"2.387.062";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.421.115";"6.421.115";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.906.790";"4.906.790";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.432.599";"1.432.599";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.482.238";"6.482.238";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.759.927";"1.759.927";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.029.694";"11.029.694";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.718.735";"1.718.735";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.615";"402.615";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.834.435";"4.834.435";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.462.451";"4.462.451";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.790.313";"1.790.313";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.873.193";"5.873.193";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.057.560";"4.057.560";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.232.743";"1.232.743";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"948.678";"948.678";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.355";"137.355";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.559.619";"5.559.619";"0";"0";"100,00 %"
